uid,count,oneMeans,bestMeans,diff,logCount
16029,27,0,0,0,3.3322045101752
16030,194,0.5,0.583333333333333,0.0833333333333334,5.27299955856375
16031,32,0.8,0.8,0,3.49650756146648
16034,51,0.666666666666667,0.666666666666667,0,3.95124371858143
16036,12,1,1,0,2.56494935746154
16038,45,1,1,0,3.8286413964891
16040,54,1,1,0,4.00733318523247
16044,30,0.857142857142857,0.857142857142857,0,3.43398720448515
16046,78,0.904761904761905,0.904761904761905,0,4.36944785246702
16048,72,1,0.8,-0.2,4.29045944114839
16050,73,0.857142857142857,0.857142857142857,0,4.30406509320417
16052,45,0.875,0.875,0,3.8286413964891
16056,162,0.647058823529412,0.705882352941177,0.0588235294117647,5.09375020080676
16057,30,0.666666666666667,0.666666666666667,0,3.43398720448515
16058,60,0.5,0.5,0,4.11087386417331
16060,21,0.75,1,0.25,3.09104245335832
16061,47,1,1,0,3.87120101090789
16062,87,0.692307692307692,0.692307692307692,0,4.47733681447821
16063,186,0.75,0.75,0,5.23110861685459
16065,35,1,1,0,3.58351893845611
16068,60,0.846153846153846,0.846153846153846,0,4.11087386417331
16077,60,0.714285714285714,0.714285714285714,0,4.11087386417331
16078,41,1,1,0,3.73766961828337
16079,82,0.8,0.8,0,4.4188406077966
16081,54,0.666666666666667,0.666666666666667,0,4.00733318523247
16087,38,1,1,0,3.66356164612965
16090,39,0.666666666666667,0.666666666666667,0,3.68887945411394
16091,43,0.666666666666667,0.666666666666667,0,3.78418963391826
16092,39,0.5,0.5,0,3.68887945411394
16093,32,1,1,0,3.49650756146648
16096,44,0.833333333333333,0.833333333333333,0,3.80666248977032
16097,58,0.888888888888889,0.777777777777778,-0.111111111111111,4.07753744390572
16098,59,0.875,0.875,0,4.0943445622221
16100,54,0.75,0.75,0,4.00733318523247
16101,53,0.5,0.5,0,3.98898404656427
16103,33,1,1,0,3.52636052461616
16105,265,0.689655172413793,0.724137931034483,0.0344827586206896,5.5834963087817
16106,7,0,0,0,2.07944154167984
16110,82,0.666666666666667,0.666666666666667,0,4.4188406077966
16111,77,0.818181818181818,0.818181818181818,0,4.35670882668959
16112,280,0.666666666666667,0.708333333333333,0.0416666666666667,5.63835466933375
16116,7,1,1,0,2.07944154167984
16117,41,1,1,0,3.73766961828337
16120,49,0.875,0.875,0,3.91202300542815
16121,99,0.833333333333333,0.833333333333333,0,4.60517018598809
16124,31,1,1,0,3.46573590279973
16126,392,0.631578947368421,0.684210526315789,0.0526315789473685,5.97380961186926
16127,40,1,1,0,3.71357206670431
16128,66,0.8,0.8,0,4.20469261939097
16129,21,0.8,0.8,0,3.09104245335832
16130,44,0.5,0.5,0,3.80666248977032
16131,56,1,1,0,4.04305126783455
16135,45,0.6,0.6,0,3.8286413964891
16142,54,0.8,0.8,0,4.00733318523247
16151,68,0.75,0.8125,0.0625,4.23410650459726
16153,43,0.333333333333333,0.333333333333333,0,3.78418963391826
16158,33,0.5,0.5,0,3.52636052461616
16159,97,0.75,0.75,0,4.58496747867057
16160,48,1,1,0,3.89182029811063
16162,48,1,1,0,3.89182029811063
16164,38,1,1,0,3.66356164612965
16165,85,0.785714285714286,0.857142857142857,0.0714285714285714,4.45434729625351
16166,91,0.888888888888889,0.888888888888889,0,4.52178857704904
16169,127,0.818181818181818,0.818181818181818,0,4.85203026391962
16170,116,0.666666666666667,0.666666666666667,0,4.76217393479776
16171,49,1,1,0,3.91202300542815
16172,20,1,1,0,3.04452243772342
16175,63,1,1,0,4.15888308335967
16177,53,1,1,0,3.98898404656427
16178,28,1,1,0,3.36729582998647
16179,64,0.625,0.75,0.125,4.17438726989564
16181,46,1,1,0,3.85014760171006
16188,32,0.727272727272727,0.727272727272727,0,3.49650756146648
16192,79,0.75,0.75,0,4.38202663467388
16193,328,0.538461538461538,0.615384615384615,0.076923076923077,5.79605775076537
16194,42,1,1,0,3.76120011569356
16195,37,0.5,0.5,0,3.63758615972639
16199,43,0.666666666666667,0.666666666666667,0,3.78418963391826
16201,41,1,1,0,3.73766961828337
16206,55,0.8,0.8,0,4.02535169073515
16207,91,0.75,0.75,0,4.52178857704904
16209,9,0,0,0,2.30258509299405
16210,47,0.5,0.75,0.25,3.87120101090789
16211,82,0.857142857142857,0.857142857142857,0,4.4188406077966
16212,48,0.8,0.8,0,3.89182029811063
16215,37,1,1,0,3.63758615972639
16217,36,0.75,0.75,0,3.61091791264422
16218,15,0.5,0.5,0,2.77258872223978
16220,70,0.666666666666667,0.666666666666667,0,4.26267987704132
16221,79,0.6875,0.6875,0,4.38202663467388
16222,41,0.75,0.75,0,3.73766961828337
16226,31,0.75,0.5,-0.25,3.46573590279973
16228,16,0.666666666666667,0.666666666666667,0,2.83321334405622
16230,142,0.818181818181818,0.818181818181818,0,4.96284463025991
16233,51,0.857142857142857,0.857142857142857,0,3.95124371858143
16236,83,0.714285714285714,0.714285714285714,0,4.43081679884331
16237,95,0.333333333333333,0.666666666666667,0.333333333333333,4.56434819146784
16242,45,0.5,0.5,0,3.8286413964891
16243,35,1,1,0,3.58351893845611
16254,118,1,1,0,4.77912349311153
16259,259,0.736842105263158,0.736842105263158,0,5.56068163101553
16262,66,0.75,0.75,0,4.20469261939097
16266,34,0.8,0.8,0,3.55534806148941
16268,145,0.636363636363636,0.636363636363636,0,4.98360662170834
16270,12,1,1,0,2.56494935746154
16274,27,0.666666666666667,0.666666666666667,0,3.3322045101752
16277,32,0.6,0.6,0,3.49650756146648
16278,12,1,1,0,2.56494935746154
16283,67,0.5,0.5,0,4.21950770517611
16284,43,0.666666666666667,0.666666666666667,0,3.78418963391826
16285,37,0.666666666666667,0.666666666666667,0,3.63758615972639
16288,717,0.6875,0.708333333333333,0.0208333333333334,6.57646956904822
16291,51,1,1,0,3.95124371858143
16294,9,1,1,0,2.30258509299405
16295,196,0.6,0.7,0.1,5.28320372873799
16298,64,0.5,0.5,0,4.17438726989564
16302,235,0.636363636363636,0.636363636363636,0,5.46383180502561
16303,10,0,0,0,2.39789527279837
16305,30,0.833333333333333,0.833333333333333,0,3.43398720448515
16307,38,0.5,0.5,0,3.66356164612965
16308,39,1,1,0,3.68887945411394
16311,29,0.5,0.5,0,3.40119738166216
16312,38,0.5,0.5,0,3.66356164612965
16315,197,0.625,0.75,0.125,5.28826703069454
16316,46,1,1,0,3.85014760171006
16318,53,0.666666666666667,0.833333333333333,0.166666666666667,3.98898404656427
16319,75,0.777777777777778,0.777777777777778,0,4.33073334028633
16321,24,1,0.857142857142857,-0.142857142857143,3.2188758248682
16322,86,1,1,0,4.46590811865458
16324,86,0.6,0.6,0,4.46590811865458
16325,23,1,1,0,3.17805383034795
16328,31,0.5,0.5,0,3.46573590279973
16329,52,1,1,0,3.97029191355212
16330,41,0.666666666666667,0.833333333333333,0.166666666666667,3.73766961828337
16336,226,0.818181818181818,0.909090909090909,0.0909090909090908,5.4249500174814
16341,64,0.666666666666667,1,0.333333333333333,4.17438726989564
16343,38,0.5,1,0.5,3.66356164612965
16348,66,1,1,0,4.20469261939097
16350,43,0.666666666666667,0.666666666666667,0,3.78418963391826
16352,49,0.666666666666667,0.666666666666667,0,3.91202300542815
16354,46,0.333333333333333,0.333333333333333,0,3.85014760171006
16355,39,1,1,0,3.68887945411394
16363,14,1,1,0,2.70805020110221
16366,20,1,1,0,3.04452243772342
16367,107,0.722222222222222,0.777777777777778,0.0555555555555556,4.68213122712422
16368,65,0.888888888888889,0.888888888888889,0,4.18965474202643
16374,47,0.625,0.625,0,3.87120101090789
16375,47,1,1,0,3.87120101090789
16376,52,0.75,0.75,0,3.97029191355212
16378,48,0.875,0.875,0,3.89182029811063
16379,35,0.75,0.75,0,3.58351893845611
16382,48,0.75,0.75,0,3.89182029811063
16383,115,0.6,0.6,0,4.75359019110636
16386,99,0.5,0.5,0,4.60517018598809
16387,94,0.826086956521739,0.869565217391304,0.0434782608695652,4.55387689160054
16389,41,1,1,0,3.73766961828337
16391,11,1,1,0,2.484906649788
16396,48,0.75,0.75,0,3.89182029811063
16397,61,0,0,0,4.12713438504509
16398,41,1,1,0,3.73766961828337
16399,13,1,1,0,2.63905732961526
16408,100,0.5,0.5,0,4.61512051684126
16410,28,1,1,0,3.36729582998647
16412,28,0.5,0.5,0,3.36729582998647
16416,26,1,1,0,3.29583686600433
16417,51,1,0.666666666666667,-0.333333333333333,3.95124371858143
16419,21,0.5,0.5,0,3.09104245335832
16420,30,0.5,0.5,0,3.43398720448515
16421,30,1,1,0,3.43398720448515
16422,131,0.833333333333333,0.833333333333333,0,4.88280192258637
16425,58,0.727272727272727,0.727272727272727,0,4.07753744390572
16426,50,0,0,0,3.93182563272433
16427,43,0.909090909090909,0.909090909090909,0,3.78418963391826
16428,52,1,1,0,3.97029191355212
16430,378,0.615384615384615,0.615384615384615,0,5.93753620508243
16431,34,0.666666666666667,0.666666666666667,0,3.55534806148941
16433,19,1,1,0,2.99573227355399
16434,56,0.6,0.6,0,4.04305126783455
16435,151,0.571428571428571,0.642857142857143,0.0714285714285715,5.02388052084628
16437,58,0.666666666666667,0.833333333333333,0.166666666666667,4.07753744390572
16440,73,0.88,0.88,0,4.30406509320417
16442,48,0.857142857142857,0.857142857142857,0,3.89182029811063
16443,6,0,0,0,1.94591014905531
16446,116,0.875,1,0.125,4.76217393479776
16448,37,0.8,0.8,0,3.63758615972639
16449,7,1,1,0,2.07944154167984
16450,130,0.777777777777778,0.666666666666667,-0.111111111111111,4.87519732320115
16451,63,0.75,0.75,0,4.15888308335967
16453,13,1,1,0,2.63905732961526
16455,33,1,1,0,3.52636052461616
16457,27,1,1,0,3.3322045101752
16459,53,0.5,0.5,0,3.98898404656427
16463,35,1,1,0,3.58351893845611
16465,32,1,1,0,3.49650756146648
16466,166,0.758620689655172,0.758620689655172,0,5.11799381241676
16467,23,0,0,0,3.17805383034795
16474,62,0.5,0.5,0,4.14313472639153
16476,38,0.666666666666667,1,0.333333333333333,3.66356164612965
16485,39,0.833333333333333,0.833333333333333,0,3.68887945411394
16487,73,0.857142857142857,0.857142857142857,0,4.30406509320417
16495,126,0.777777777777778,0.777777777777778,0,4.84418708645859
16498,12,1,0.5,-0.5,2.56494935746154
16502,53,0.5,0.5,0,3.98898404656427
16503,102,0.818181818181818,0.818181818181818,0,4.63472898822964
16504,81,1,1,0,4.40671924726425
16507,23,0.75,0.75,0,3.17805383034795
16511,34,0.642857142857143,0.642857142857143,0,3.55534806148941
16512,40,0.5,0.5,0,3.71357206670431
16515,154,0.769230769230769,0.769230769230769,0,5.04342511691925
16519,53,0.6,0.6,0,3.98898404656427
16520,96,0.6,0.6,0,4.57471097850338
16521,52,0.8,0.8,0,3.97029191355212
16527,43,1,1,0,3.78418963391826
16528,48,1,1,0,3.89182029811063
16530,268,0.666666666666667,0.733333333333333,0.0666666666666667,5.59471137960184
16531,53,0.8,0.8,0,3.98898404656427
16532,36,1,1,0,3.61091791264422
16533,41,1,1,0,3.73766961828337
16537,53,0.777777777777778,0.777777777777778,0,3.98898404656427
16540,73,0.75,0.75,0,4.30406509320417
16544,23,0.5,0.5,0,3.17805383034795
16545,52,0.75,0.75,0,3.97029191355212
16547,66,0.833333333333333,0.833333333333333,0,4.20469261939097
16552,101,0.818181818181818,0.818181818181818,0,4.62497281328427
16553,33,0,0,0,3.52636052461616
16559,42,1,1,0,3.76120011569356
16561,67,1,1,0,4.21950770517611
16563,77,0.888888888888889,0.888888888888889,0,4.35670882668959
16564,31,1,1,0,3.46573590279973
16565,51,0.666666666666667,0.833333333333333,0.166666666666667,3.95124371858143
16567,39,0.5,0.5,0,3.68887945411394
16569,47,1,1,0,3.87120101090789
16571,48,0.833333333333333,0.833333333333333,0,3.89182029811063
16572,16,1,1,0,2.83321334405622
16574,52,0.7,0.7,0,3.97029191355212
16575,242,0.6,0.7,0.1,5.49306144334055
16578,44,1,1,0,3.80666248977032
16579,54,0.666666666666667,0.666666666666667,0,4.00733318523247
16580,55,1,1,0,4.02535169073515
16581,40,1,1,0,3.71357206670431
16582,131,0.625,0.75,0.125,4.88280192258637
16586,63,0.75,0.75,0,4.15888308335967
16587,52,0.5,0.5,0,3.97029191355212
16591,43,1,1,0,3.78418963391826
16592,69,0.5,0.5,0,4.24849524204936
16594,109,0.826086956521739,0.869565217391304,0.0434782608695652,4.70048036579242
16595,50,0.777777777777778,0.777777777777778,0,3.93182563272433
16597,43,1,1,0,3.78418963391826
16599,56,0.625,0.625,0,4.04305126783455
16600,89,0.777777777777778,0.888888888888889,0.111111111111111,4.49980967033027
16603,87,0.5,0.5,0,4.47733681447821
16604,22,0.75,0.75,0,3.13549421592915
16607,48,0.6,0.6,0,3.89182029811063
16608,73,0.833333333333333,0.833333333333333,0,4.30406509320417
16609,56,1,1,0,4.04305126783455
16611,34,1,1,0,3.55534806148941
16612,44,0.666666666666667,0.666666666666667,0,3.80666248977032
16615,24,0.5,0.5,0,3.2188758248682
16619,144,1,0.833333333333333,-0.166666666666667,4.97673374242057
16620,38,0.8,0.8,0,3.66356164612965
16621,20,0.8,0.8,0,3.04452243772342
16624,194,0.625,0.625,0,5.27299955856375
16628,35,1,1,0,3.58351893845611
16629,109,0.769230769230769,0.846153846153846,0.0769230769230769,4.70048036579242
16635,26,1,1,0,3.29583686600433
16636,69,1,1,0,4.24849524204936
16637,30,0.75,0.75,0,3.43398720448515
16639,60,0.875,0.875,0,4.11087386417331
16640,62,0.666666666666667,0.666666666666667,0,4.14313472639153
16641,56,0.833333333333333,0.833333333333333,0,4.04305126783455
16642,57,0.625,0.625,0,4.06044301054642
16643,90,0.7,0.7,0,4.51085950651685
16644,45,1,1,0,3.8286413964891
16645,24,1,1,0,3.2188758248682
16646,33,1,1,0,3.52636052461616
16649,82,0.714285714285714,0.714285714285714,0,4.4188406077966
16650,13,1,1,0,2.63905732961526
16656,1654,0.621052631578947,0.642105263157895,0.0210526315789473,7.41155628781116
16662,47,0.833333333333333,0.666666666666667,-0.166666666666667,3.87120101090789
16664,70,1,1,0,4.26267987704132
16666,68,1,1,0,4.23410650459726
16667,49,0.5,0.5,0,3.91202300542815
16669,29,0.857142857142857,0.928571428571429,0.0714285714285715,3.40119738166216
16670,184,0.615384615384615,0.615384615384615,0,5.22035582507832
16671,13,1,1,0,2.63905732961526
16673,103,0.882352941176471,0.941176470588235,0.0588235294117647,4.64439089914137
16676,39,0.5,0.5,0,3.68887945411394
16677,39,1,1,0,3.68887945411394
16680,46,1,1,0,3.85014760171006
16681,44,0.5,0.5,0,3.80666248977032
16683,71,0.625,0.875,0.25,4.27666611901606
16684,29,0.5,0.5,0,3.40119738166216
16687,56,0.75,0.75,0,4.04305126783455
16688,23,0,0,0,3.17805383034795
16692,29,0,0,0,3.40119738166216
16693,41,0.714285714285714,0.714285714285714,0,3.73766961828337
16696,37,0.5,1,0.5,3.63758615972639
16697,52,1,1,0,3.97029191355212
16699,20,1,1,0,3.04452243772342
16700,82,0.666666666666667,0.666666666666667,0,4.4188406077966
16701,39,0.833333333333333,0.833333333333333,0,3.68887945411394
16703,38,1,1,0,3.66356164612965
16704,43,1,1,0,3.78418963391826
16706,27,1,1,0,3.3322045101752
16707,61,1,1,0,4.12713438504509
16710,33,0.5,0.5,0,3.52636052461616
16714,30,1,1,0,3.43398720448515
16718,42,1,0,-1,3.76120011569356
16719,29,1,1,0,3.40119738166216
16720,27,0.5,0.5,0,3.3322045101752
16721,121,0.5,0.5,0,4.80402104473326
16722,24,0,0,0,3.2188758248682
16723,49,1,1,0,3.91202300542815
16726,58,0.8,1,0.2,4.07753744390572
16729,14,1,1,0,2.70805020110221
16730,66,0.769230769230769,0.769230769230769,0,4.20469261939097
16732,80,1,1,0,4.39444915467244
16736,47,0.666666666666667,0.666666666666667,0,3.87120101090789
16739,79,1,1,0,4.38202663467388
16740,141,0.777777777777778,0.777777777777778,0,4.95582705760126
16743,38,0.75,0.75,0,3.66356164612965
16745,32,1,1,0,3.49650756146648
16747,28,1,1,0,3.36729582998647
16748,44,0.8,0.8,0,3.80666248977032
16750,40,1,1,0,3.71357206670431
16754,105,0.894736842105263,0.894736842105263,0,4.66343909411207
16757,42,0.833333333333333,0.833333333333333,0,3.76120011569356
16762,36,1,1,0,3.61091791264422
16763,83,0.833333333333333,0.833333333333333,0,4.43081679884331
16773,18,1,1,0,2.94443897916644
16774,43,0.666666666666667,0.666666666666667,0,3.78418963391826
16775,60,0.857142857142857,0.857142857142857,0,4.11087386417331
16777,14,1,1,0,2.70805020110221
16779,36,1,1,0,3.61091791264422
16780,10,1,1,0,2.39789527279837
16782,56,0.666666666666667,0.666666666666667,0,4.04305126783455
16787,40,1,1,0,3.71357206670431
16789,58,1,1,0,4.07753744390572
16791,48,1,1,0,3.89182029811063
16792,35,0.8,0.8,0,3.58351893845611
16793,44,0.75,0.75,0,3.80666248977032
16798,36,1,1,0,3.61091791264422
16799,80,0.857142857142857,0.857142857142857,0,4.39444915467244
16804,147,0.6,0.6,0,4.99721227376411
16809,66,1,1,0,4.20469261939097
16812,81,0.333333333333333,0.333333333333333,0,4.40671924726425
16814,28,1,1,0,3.36729582998647
16820,193,0.8,0.7,-0.1,5.26785815906333
16822,84,0.545454545454545,0.636363636363636,0.0909090909090909,4.44265125649032
16826,58,0.857142857142857,0.857142857142857,0,4.07753744390572
16830,22,1,1,0,3.13549421592915
16838,33,0.5,0.5,0,3.52636052461616
16842,13,1,1,0,2.63905732961526
16843,33,0.909090909090909,0.909090909090909,0,3.52636052461616
16848,86,0.8,0.8,0,4.46590811865458
16849,13,0,0,0,2.63905732961526
16853,78,1,1,0,4.36944785246702
16858,53,1,1,0,3.98898404656427
16864,13,1,1,0,2.63905732961526
16865,39,0.333333333333333,0.666666666666667,0.333333333333333,3.68887945411394
16868,49,0.5,0.5,0,3.91202300542815
16871,117,0.833333333333333,1,0.166666666666667,4.77068462446567
16872,54,0.75,0.75,0,4.00733318523247
16873,85,0.714285714285714,0.714285714285714,0,4.45434729625351
16874,57,0.833333333333333,0.666666666666667,-0.166666666666667,4.06044301054642
16875,29,0,0,0,3.40119738166216
16876,43,1,1,0,3.78418963391826
16877,57,1,1,0,4.06044301054642
16881,35,1,1,0,3.58351893845611
16882,49,1,1,0,3.91202300542815
16883,17,1,1,0,2.89037175789616
16889,30,0.666666666666667,0.666666666666667,0,3.43398720448515
16895,38,0,0,0,3.66356164612965
16898,95,0.75,0.75,0,4.56434819146784
16900,124,1,0.75,-0.25,4.8283137373023
16901,69,0.666666666666667,0.666666666666667,0,4.24849524204936
16903,71,0.916666666666667,0.916666666666667,0,4.27666611901606
16904,15,1,1,0,2.77258872223978
16905,67,0.666666666666667,0.666666666666667,0,4.21950770517611
16906,17,0,0,0,2.89037175789616
16907,213,0.615384615384615,0.653846153846154,0.0384615384615384,5.36597601502185
16908,34,0.75,0.75,0,3.55534806148941
16910,43,0.6,0.6,0,3.78418963391826
16912,20,1,1,0,3.04452243772342
16915,59,1,1,0,4.0943445622221
16918,15,1,1,0,2.77258872223978
16922,53,1,1,0,3.98898404656427
16923,54,0,1,1,4.00733318523247
16927,54,1,1,0,4.00733318523247
16931,32,0.875,0.875,0,3.49650756146648
16932,21,0.5,0.5,0,3.09104245335832
16933,89,0.857142857142857,0.857142857142857,0,4.49980967033027
16935,125,0.714285714285714,0.714285714285714,0,4.83628190695148
16937,71,0.916666666666667,0.916666666666667,0,4.27666611901606
16939,38,0.666666666666667,0.666666666666667,0,3.66356164612965
16940,8,0,0,0,2.19722457733622
16944,50,1,1,0,3.93182563272433
16945,36,0.666666666666667,0.666666666666667,0,3.61091791264422
16947,40,0.666666666666667,0.666666666666667,0,3.71357206670431
16951,21,0,0,0,3.09104245335832
16955,79,0.666666666666667,0.666666666666667,0,4.38202663467388
16956,29,0.75,0.75,0,3.40119738166216
16957,15,1,1,0,2.77258872223978
16958,52,1,1,0,3.97029191355212
16961,11,1,1,0,2.484906649788
16963,38,1,1,0,3.66356164612965
16964,41,0.5,0.5,0,3.73766961828337
16965,71,0.8,0.6,-0.2,4.27666611901606
16967,49,1,1,0,3.91202300542815
16968,35,1,1,0,3.58351893845611
16969,35,1,1,0,3.58351893845611
16972,48,0.5,0.5,0,3.89182029811063
16973,47,0.75,0.75,0,3.87120101090789
16977,166,0.642857142857143,0.571428571428571,-0.0714285714285715,5.11799381241676
16978,74,1,1,0,4.31748811353631
16982,24,0,0,0,3.2188758248682
16985,32,1,1,0,3.49650756146648
16991,48,1,1,0,3.89182029811063
16998,155,1,1,0,5.04985600724954
16999,42,1,0.75,-0.25,3.76120011569356
17000,466,0.75,0.777777777777778,0.0277777777777778,6.1463292576689
17001,78,0.666666666666667,0.666666666666667,0,4.36944785246702
17003,79,0.666666666666667,0.833333333333333,0.166666666666667,4.38202663467388
17006,11,1,1,0,2.484906649788
17008,19,1,1,0,2.99573227355399
17009,56,1,1,0,4.04305126783455
17011,21,1,1,0,3.09104245335832
17012,37,0.75,0.75,0,3.63758615972639
17015,82,1,1,0,4.4188406077966
17017,61,0.857142857142857,0.857142857142857,0,4.12713438504509
17018,42,1,1,0,3.76120011569356
